ID,vreme,domaci,gosti,1X,2
Superbet151,2025-07-05 20:00:00,Inter de Limeira,Cascavel PR,1.07,6.0
Balkan155,2025-07-05 20:00:00,AA Internacional Limeira SP,Cascavel PR,1.06,6.0
Topbet127,2025-07-05 20:00:00,AA Internacional Limeira SP,Cascavel PR,1.07,6.1
Volcano809,2025-07-05 20:00:00,Inter de Limeira,Cascavel PR,1.08,6.4
Oktagon177,2025-07-05 20:00:00,Inter de Limeira,Cascavel,1.21,3.9
Mozzart103,2025-07-05 20:00:00,Internacional Limeira,Cascavel,1.06,7.25
Soccer128,2025-07-05 20:00:00,Internacional de Limeira,Cascavel,1.03,7.2
Planetwin45,2025-07-05 20:00:00,Inter De Limeira,Cascavel,1.08,6.35
Betole166,2025-07-05 20:00:00,Inter de Limeira,Cascavel,1.07,6.4
Mystake133,2025-07-05 20:00:00,Inter de Limeira SP,Cascavel PR,1.11,5.95
