ID,vreme,domaci,gosti,GG,NG
Betole54,2025-07-05 16:00:00,Bocholt,Schalke,1.25,3.6
Soccer44,2025-07-05 16:00:00,Bocholt,Schalke,1.31,3.15
Mozzart31,2025-07-05 16:00:00,Bocholt,Schalke,1.45,2.4
Oktagon47,2025-07-05 16:00:00,Bocholt,Schalke,1.25,3.65
Superbet44,2025-07-05 16:00:00,FC Bocholt,Schalke,1.35,2.95
Volcano59,2025-07-05 16:00:00,Bocholt,Schalke 04,1.27,3.5
Topbet39,2025-07-05 16:00:00,1. FC Bocholt,Schalke 04,1.4,2.75
Balkan41,2025-07-05 16:00:00,1. FC Bocholt,Schalke 04,1.37,2.65
Pinbet46,2025-07-05 16:00:00,Bocholt,Schalke,1.26,3.65
Mystake761,2025-07-05 16:00:00,1  Bocholt,Schalke 04,1.35,2.93
