ID,vreme,domaci,gosti,GG,NG
Oktagon46,2025-07-05 16:00:00,Bocholt,Schalke,1.25,3.65
Mystake760,2025-07-05 16:00:00,1  Bocholt,Schalke 04,1.33,3.05
Betole53,2025-07-05 16:00:00,Bocholt,Schalke,1.25,3.6
Mozzart31,2025-07-05 16:00:00,Bocholt,Schalke,1.45,2.4
Soccer43,2025-07-05 16:00:00,Bocholt,Schalke,1.31,3.15
Pinbet45,2025-07-05 16:00:00,Bocholt,Schalke,1.26,3.65
Superbet39,2025-07-05 16:00:00,FC Bocholt,Schalke,1.32,3.1
Volcano59,2025-07-05 16:00:00,Bocholt,Schalke 04,1.25,3.65
Topbet38,2025-07-05 16:00:00,1. FC Bocholt,Schalke 04,1.35,3.1
Balkan40,2025-07-05 16:00:00,1. FC Bocholt,Schalke 04,1.34,2.8
