ID,vreme,domaci,gosti,G II 0-1,G II 2+
Betole61,2025-07-13 15:30:00,Varnamo,Djurgarden,1.26,3.45
Topbet51,2025-07-13 15:30:00,IFK Varnamo,Djurgardens IF,1.35,3.35
Mystake126,2025-07-13 15:30:00,IFK Värnamo,Djurgardens,1.0,1.0
Superbet61,2025-07-13 15:30:00,Varnamo,Djurgarden,1.0,1.0
Pinbet48,2025-07-13 15:30:00,Varnamo,Djurgarden,1.0,1.0
Balkan65,2025-07-13 15:30:00,IFK Varnamo,Djurgardens IF,1.26,3.5
Volcano396,2025-07-13 15:30:00,IFK Värnamo,Djurgårdens IF,1.0,1.0
Oktagon62,2025-07-13 15:30:00,Varnamo,Djurgardens,1.2,3.95
Mozzart41,2025-07-13 15:30:00,Varnamo,Djurgarden,1.26,3.5
Soccer55,2025-07-13 15:30:00,Varnamo,Djurgarden,1.3,3.2
