ID,vreme,domaci,gosti,D II 0-1,D II 2+
Planetwin30,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.26,3.46
Balkan69,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.15,4.45
Superbet68,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.0,1.0
Betole65,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.25,3.4
Mozzart53,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.24,3.6
Soccer60,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.29,3.15
Topbet58,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.3,3.4
Oktagon65,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.25,3.4
Pinbet61,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.0,1.0
Mystake120,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.0,1.0
