ID,vreme,domaci,gosti,G II 0-1,G II 2+
Mozzart132,2025-07-12 15:00:00,Brora,Kilmarnock,1.9,1.8
Betole228,2025-07-12 15:00:00,Brora Rangers,Kilmarnock,1.57,2.2
Volcano103,2025-07-12 15:00:00,Brora Rangers,Kilmarnock,1.0,1.0
Topbet117,2025-07-12 15:00:00,Brora Rangers,Kilmarnock FC,1.7,2.05
Balkan133,2025-07-12 15:00:00,Brora Rangers,Kilmarnock FC,1.55,2.05
Soccer132,2025-07-12 15:00:00,Brora Rangers,Kilmarnock,1.65,2.1
Superbet214,2025-07-12 15:00:00,Brora Rangers,Kilmarnock,1.0,1.0
Oktagon228,2025-07-12 15:00:00,Brora Rangers,Kilmarnock,1.56,2.2
Mystake280,2025-07-12 15:00:00,Brora Rangers,Kilmarnock,1.0,1.0
Pinbet108,2025-07-12 15:00:00,Brora Rangers,Kilmarnock,1.0,1.0
