ID,vreme,domaci,gosti,ug 0-3,ug 4+
Topbet24,2025-07-08 19:30:00,Stamford AFC,Peterborough United,1.74,1.94
Mozzart27,2025-07-08 19:30:00,Stamford,Peterborough,1.98,1.65
Balkan26,2025-07-08 19:30:00,Stamford AFC,Peterborough United,2.1,1.65
Pinbet29,2025-07-08 19:30:00,Stamford,Peterborough,2.2,1.57
Volcano225,2025-07-08 19:30:00,Stamford,Peterborough Utd.,1.0,1.0
Soccer31,2025-07-08 19:30:00,Stamford,Peterborough,2.02,1.7
Mystake656,2025-07-08 19:30:00,Stamford,Peterborough United,1.0,1.0
Oktagon16,2025-07-08 19:30:00,Stamford,Peterborough,2.03,1.67
Betole17,2025-07-08 19:30:00,Stamford,Peterborough,2.03,1.67
Superbet20,2025-07-08 19:30:00,Stamford,Peterborough United,1.0,1.0
