ID,vreme,domaci,gosti,D II 0-1,D II 2+
Oktagon132,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.59,2.15
Betole132,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.6,2.15
Mystake98,2025-07-06 17:00:00,KR Reykjavik,Ka Akureyri,1.0,1.0
Pinbet104,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
Superbet139,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
Balkan104,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,2.2
Planetwin87,2025-07-06 17:00:00,KR Reykjavik,Akureyri,1.62,2.15
Soccer114,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.65,2.05
Topbet99,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.65,2.1
Volcano136,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
Mozzart100,2025-07-06 17:00:00,KR Reykjavik,Ka Akureyri,1.41,2.7
