ID,vreme,domaci,gosti,D II 0-1,D II 2+
Soccer134,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.65,2.05
Oktagon155,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.59,2.15
Topbet118,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.65,2.1
Volcano142,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
Betole151,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.6,2.15
Superbet160,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
Mystake97,2025-07-06 17:00:00,KR Reykjavik,Ka Akureyri,1.0,1.0
Pinbet125,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
Planetwin103,2025-07-06 17:00:00,KR Reykjavik,Akureyri,1.62,2.15
Balkan123,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,2.2
Mozzart121,2025-07-06 17:00:00,KR Reykjavik,Ka Akureyri,1.41,2.7
