ID,vreme,domaci,gosti,W1,W2
Topbet33,2025-06-26 23:30:00,CA Tigre,CA Banfield,1.31,2.45
Soccer34,2025-06-26 23:30:00,Tigre,Banfield,1.44,2.22
Balkan32,2025-06-26 23:30:00,CA Tigre,CA Banfield,1.85,1.85
Mystake485,2025-06-26 23:30:00,CA Tigre,Banfield,1.61,2.23
Betole37,2025-06-26 23:30:00,Tigre,Banfield,1.57,2.15
Mozzart30,2025-06-26 23:30:00,Tigre,Banfield,1.52,2.24
Pinbet29,2025-06-26 23:30:00,Tigre,Banfield,1.62,2.14
Oktagon37,2025-06-26 23:30:00,Tigre,Banfield,1.56,2.15
Superbet65,2025-06-26 23:30:00,CA Tigre,CA Banfield,1.58,2.2
Volcano737,2025-06-26 23:30:00,CA Tigre,Banfield,1.56,2.22
