ID,vreme,domaci,gosti,W1,W2
Volcano738,2025-06-26 23:30:00,CA Tigre,Banfield,1.69,2.0
Mystake485,2025-06-26 23:30:00,CA Tigre,Banfield,1.65,2.15
Soccer34,2025-06-26 23:30:00,Tigre,Banfield,1.61,1.91
Oktagon37,2025-06-26 23:30:00,Tigre,Banfield,1.7,1.92
Topbet33,2025-06-26 23:30:00,CA Tigre,CA Banfield,1.31,2.45
Superbet65,2025-06-26 23:30:00,CA Tigre,CA Banfield,1.62,2.12
Betole37,2025-06-26 23:30:00,Tigre,Banfield,1.71,1.97
Mozzart30,2025-06-26 23:30:00,Tigre,Banfield,1.52,2.24
Pinbet29,2025-06-26 23:30:00,Tigre,Banfield,1.72,1.99
Balkan32,2025-06-26 23:30:00,CA Tigre,CA Banfield,1.85,1.85
