ID,vreme,domaci,gosti,GG,NG
Oktagon21,2025-07-08 19:30:00,Stamford,Peterborough,3.2,1.27
Soccer36,2025-07-08 19:30:00,Stamford,Peterborough,3.0,1.34
Volcano229,2025-07-08 19:30:00,Stamford,Peterborough Utd.,3.2,1.27
Mozzart21,2025-07-08 19:30:00,Stamford,Peterborough,2.55,1.4
Topbet30,2025-07-08 19:30:00,Stamford AFC,Peterborough United,2.5,1.48
Superbet23,2025-07-08 19:30:00,Stamford,Peterborough United,2.95,1.35
Balkan31,2025-07-08 19:30:00,Stamford AFC,Peterborough United,2.7,1.35
Betole22,2025-07-08 19:30:00,Stamford,Peterborough,3.3,1.27
Mystake666,2025-07-08 19:30:00,Stamford,Peterborough United,2.95,1.35
Pinbet34,2025-07-08 19:30:00,Stamford,Peterborough,3.35,1.26
