ID,vreme,domaci,gosti,ug 0-2,ug 3+
Mozzart39,2025-06-27 02:00:00,USA W,Ireland Rep.W,2.7,1.4
Volcano227,2025-06-27 02:00:00,w/USA,w/Ireland,1.0,1.0
Betole46,2025-06-27 02:00:00,USA Wom.,Ireland Wom.,2.7,1.38
Balkan46,2025-06-27 02:00:00,USA,Ireland,2.65,1.42
Pinbet38,2025-06-27 02:00:00,USA W,Ireland W,2.7,1.39
Mystake27,2025-06-27 02:00:00,USA W.,Ireland W.,1.0,1.0
Topbet46,2025-06-27 02:00:00,USA,Ireland,3.45,1.27
Soccer47,2025-06-27 02:00:00,USA Wom.,Ireland Wom.,2.8,1.38
Oktagon45,2025-06-27 02:00:00,USA Wom.,Ireland Wom.,2.7,1.39
Planetwin16,2025-06-27 02:00:00,USA (W),Ireland (W),2.54,1.45
