ID,vreme,domaci,gosti,ug 0-2,ug 3+
Planetwin16,2025-06-27 02:00:00,USA (W),Ireland (W),2.54,1.45
Topbet46,2025-06-27 02:00:00,USA,Ireland,3.45,1.27
Volcano224,2025-06-27 02:00:00,w/USA,w/Ireland,1.0,1.0
Mozzart42,2025-06-27 02:00:00,USA W,Ireland Rep.W,2.7,1.4
Betole48,2025-06-27 02:00:00,USA Wom.,Ireland Wom.,2.7,1.38
Oktagon47,2025-06-27 02:00:00,USA Wom.,Ireland Wom.,2.7,1.39
Mystake22,2025-06-27 02:00:00,USA W.,Ireland W.,1.0,1.0
Balkan46,2025-06-27 02:00:00,USA,Ireland,2.65,1.42
Soccer48,2025-06-27 02:00:00,USA Wom.,Ireland Wom.,2.8,1.38
Pinbet40,2025-06-27 02:00:00,USA W,Ireland W,2.7,1.39
