ID,vreme,domaci,gosti,W1,W2
Topbet147,2025-07-05 21:30:00,Ferroviario AC CE,Sousa EC PB,1.0,1.0
Planetwin71,2025-07-05 21:30:00,Ferroviario,Sousa,1.2,3.82
Oktagon203,2025-07-05 21:30:00,Ferroviario,Sousa,1.0,1.0
Betole203,2025-07-05 21:30:00,Ferroviario,Sousa,1.42,2.55
Superbet173,2025-07-05 21:30:00,Ferroviario CE,Sousa PB,1.3,2.95
Balkan177,2025-07-05 21:30:00,Ferroviario AC CE,Sousa EC PB,1.0,1.0
Soccer160,2025-07-05 21:30:00,Ferroviario,Sousa,1.21,3.03
Mozzart133,2025-07-05 21:30:00,Ferroviario CE,Sousa PB,1.29,3.15
Mystake146,2025-07-05 21:30:00,Ferroviario CE,Souza PB,1.31,2.97
Volcano198,2025-07-05 21:30:00,Ferroviario AC CE,Sousa EC PB,1.29,3.1
