ID,vreme,domaci,gosti,GG,NG
Topbet26,2025-06-26 19:15:00,Belgium,Greece,2.95,1.38
Planetwin8,2025-06-26 19:15:00,Belgium (W),Greece (W),2.57,1.42
Volcano751,2025-06-26 19:15:00,w/Belgium,w/Greece,2.55,1.41
Balkan25,2025-06-26 19:15:00,Belgium,Greece,2.55,1.45
Mozzart23,2025-06-26 19:15:00,Belgium W,Greece W,2.2,1.6
Mystake26,2025-06-26 19:15:00,Belgium W.,Greece W.,2.32,1.5
Oktagon28,2025-06-26 19:15:00,Belgium Wom.,Greece Wom.,2.62,1.4
Pinbet21,2025-06-26 19:15:00,Belgium W,Greece W,2.57,1.42
Soccer26,2025-06-26 19:15:00,Belgium Wom.,Greece Wom.,2.4,1.5
Betole28,2025-06-26 19:15:00,Belgium Wom.,Greece Wom.,2.62,1.4
