ID,vreme,domaci,gosti,GG,NG
Planetwin8,2025-06-26 19:15:00,Belgium (W),Greece (W),2.68,1.39
Volcano739,2025-06-26 19:15:00,w/Belgium,w/Greece,2.65,1.38
Topbet26,2025-06-26 19:15:00,Belgium,Greece,2.95,1.38
Oktagon28,2025-06-26 19:15:00,Belgium Wom.,Greece Wom.,2.62,1.4
Pinbet21,2025-06-26 19:15:00,Belgium W,Greece W,2.68,1.39
Mozzart23,2025-06-26 19:15:00,Belgium W,Greece W,2.2,1.6
Betole28,2025-06-26 19:15:00,Belgium Wom.,Greece Wom.,2.73,1.37
Mystake26,2025-06-26 19:15:00,Belgium W.,Greece W.,2.32,1.5
Soccer27,2025-06-26 19:15:00,Belgium Wom.,Greece Wom.,2.4,1.5
Balkan25,2025-06-26 19:15:00,Belgium,Greece,2.55,1.45
