ID,vreme,domaci,gosti,I 1X,I 2
Mozzart27,2025-07-08 19:30:00,Stamford,Peterborough,3.6,1.18
Pinbet29,2025-07-08 19:30:00,Stamford,Peterborough,1.0,1.0
Topbet24,2025-07-08 19:30:00,Stamford AFC,Peterborough United,1.0,1.44
Soccer35,2025-07-08 19:30:00,Stamford,Peterborough,1.0,1.3
Volcano227,2025-07-08 19:30:00,Stamford,Peterborough Utd.,1.0,1.0
Mystake656,2025-07-08 19:30:00,Stamford,Peterborough United,1.0,1.0
Betole17,2025-07-08 19:30:00,Stamford,Peterborough,3.35,1.25
Oktagon16,2025-07-08 19:30:00,Stamford,Peterborough,3.4,1.24
Balkan26,2025-07-08 19:30:00,Stamford AFC,Peterborough United,1.0,1.16
Superbet20,2025-07-08 19:30:00,Stamford,Peterborough United,1.0,1.0
