ID,vreme,domaci,gosti,ug 0-2,ug 3+
Oktagon7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,2.55,1.44
Superbet7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.0,1.0
Pinbet6,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,2.55,1.44
Balkan7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,2.47,1.48
Mozzart7,2025-07-13 12:35:00,Chengdu Rongcheng II,Guangxi L.,2.41,1.5
Topbet7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.9,1.8
Mystake640,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,1.0,1.0
Volcano561,2025-07-13 12:35:00,Chengdu Rongcheng 2,Guangxi Lanhang,1.0,1.0
Betole7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,2.55,1.45
Soccer7,2025-07-13 12:35:00,Chengdu Rongcheng B,Guangxi Lanhang,2.45,1.5
Planetwin5,2025-07-13 12:35:00,Chengdu Rongcheng (B),Guangxi Lanhang,1.94,1.75
