ID,vreme,domaci,gosti,GG,NG
Volcano224,2025-06-27 02:00:00,w/USA,w/Ireland,3.9,1.18
Betole53,2025-06-27 02:00:00,USA Wom.,Ireland Wom.,3.8,1.2
Oktagon50,2025-06-27 02:00:00,USA Wom.,Ireland Wom.,3.7,1.21
Soccer52,2025-06-27 02:00:00,USA Wom.,Ireland Wom.,3.1,1.32
Pinbet44,2025-06-27 02:00:00,USA W,Ireland W,3.95,1.19
Balkan50,2025-06-27 02:00:00,USA,Ireland,2.8,1.34
Mystake16,2025-06-27 02:00:00,USA W.,Ireland W.,1.0,1.0
Topbet48,2025-06-27 02:00:00,USA,Ireland,1.0,1.0
Mozzart46,2025-06-27 02:00:00,USA W,Ireland Rep.W,2.65,1.42
Planetwin21,2025-06-27 02:00:00,USA (W),Ireland (W),3.31,1.26
