ID,vreme,domaci,gosti,1X,2
Soccer1,2025-07-05 16:00:00,Yelimay Semey,Tobol,1.35,2.85
Superbet11,2025-07-05 16:00:00,Yelimay Semey,Tobol Kostanay,1.33,2.92
Balkan4,2025-07-05 16:00:00,FC Yelimai,Tobol Kostanay,1.35,2.95
Topbet4,2025-07-05 16:00:00,FC Yelimai,Tobol Kostanay,1.21,3.5
Pinbet8,2025-07-05 16:00:00,Yelimay Semey,Tobol,1.31,3.2
Volcano249,2025-07-05 16:00:00,Elimai FC,Tobol Kostanay,1.39,2.7
Oktagon17,2025-07-05 16:00:00,Yelimay Semey,Tobol,1.39,2.7
Mystake670,2025-07-05 16:00:00,Elimai ,Tobol Kostanay,1.38,2.85
Betole25,2025-07-05 16:00:00,Yelimay Semey,Tobol,1.38,2.77
Mozzart3,2025-07-05 16:00:00,Yelimay Semey,Tobol Kostanay,1.37,2.85
Planetwin3,2025-07-05 16:00:00,Yelimay Semey,Tobol,1.46,2.51
