ID,vreme,domaci,gosti,D II 0-1,D II 2+
Pinbet104,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
Betole132,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.6,2.15
Superbet140,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
Mystake98,2025-07-06 17:00:00,KR Reykjavik,Ka Akureyri,1.0,1.0
Planetwin89,2025-07-06 17:00:00,KR Reykjavik,Akureyri,1.62,2.15
Volcano136,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
Topbet103,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.65,2.1
Oktagon132,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.59,2.15
Balkan104,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,2.2
Mozzart100,2025-07-06 17:00:00,KR Reykjavik,Ka Akureyri,1.41,2.7
Soccer116,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.65,2.05
