ID,vreme,domaci,gosti,D II 0-1,D II 2+
Soccer126,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.65,2.05
Balkan119,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,2.2
Topbet114,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.65,2.1
Volcano140,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
Superbet154,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
Pinbet117,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
Betole144,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.6,2.15
Oktagon144,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.59,2.15
Mozzart114,2025-07-06 17:00:00,KR Reykjavik,Ka Akureyri,1.41,2.7
Planetwin96,2025-07-06 17:00:00,KR Reykjavik,Akureyri,1.62,2.15
Mystake97,2025-07-06 17:00:00,KR Reykjavik,Ka Akureyri,1.0,1.0
