ID,vreme,domaci,gosti,G II 0-1,G II 2+
Volcano627,2025-06-25 13:00:00,Chengdu Qianbao,Shenzhen Peng City,1.0,1.0
Mozzart0,2025-06-25 13:00:00,Chengdu Rongcheng,Shenzhen PC,1.05,8.0
Balkan3,2025-06-25 13:00:00,Chengdu Rongcheng,Shenzhen Peng City,1.0,8.9
Pinbet2,2025-06-25 13:00:00,Chengdu Rongcheng,Shenzhen Xinpengcheng,1.0,1.0
Oktagon0,2025-06-25 13:00:00,Chengdu Rongcheng,Shenzhen Xinpengcheng,1.0,13.75
Topbet3,2025-06-25 13:00:00,Chengdu Rongcheng,Shenzhen Peng City,1.0,22.0
Planetwin0,2025-06-25 13:00:00,Chengdu Ron.,Shenzhen Xinpengcheng,1.0,14.3
Soccer1,2025-06-25 13:00:00,Chengdu Rongcheng,Shenzhen Peng City,1.0,17.1
Betole1,2025-06-25 13:00:00,Chengdu Rongcheng,Shenzhen Xinpengcheng,1.0,14.0
Mystake553,2025-06-25 13:00:00,Chengdu Rongcheng,Shenzhen Peng City,1.0,1.0
