ID,vreme,domaci,gosti,GG,NG
Topbet18,2025-07-11 17:00:00,NK Brinje Grosuplje,FC Shakhtar Donetsk,1.62,2.15
Superbet6,2025-07-11 17:00:00,Brinje Grosuplje,Shakhtar Donetsk,1.61,2.17
Oktagon5,2025-07-11 17:00:00,Grosuplje,Shakhtar Donetsk,1.59,2.2
Volcano469,2025-07-11 17:00:00,NK Brinje Grosuplje,Shakhtar Donetsk,1.59,2.2
Soccer20,2025-07-11 17:00:00,Grosuplje,Shakhtar Donetsk,1.63,2.13
Balkan17,2025-07-11 17:00:00,NK Brinje Grosuplje,FC Shakhtar Donetsk,1.55,2.15
Betole12,2025-07-11 17:00:00,Grosuplje,Shakhtar Donetsk,1.6,2.15
Pinbet7,2025-07-11 17:00:00,Grosuplje,Shakhtar Donetsk,1.6,2.21
Mozzart3,2025-07-11 17:00:00,Brinje Grosuplje,Shakhtar,2.05,1.62
Mystake910,2025-07-11 17:00:00,Brinje Grosuplje,Shakhtar Donetsk,1.61,2.17
