ID,vreme,domaci,gosti,GG,NG
Soccer16,2025-07-11 17:00:00,Grosuplje,Shakhtar Donetsk,1.63,2.13
Balkan13,2025-07-11 17:00:00,NK Brinje Grosuplje,FC Shakhtar Donetsk,1.55,2.15
Mystake907,2025-07-11 17:00:00,Brinje Grosuplje,Shakhtar Donetsk,1.61,2.17
Pinbet7,2025-07-11 17:00:00,Grosuplje,Shakhtar Donetsk,1.6,2.21
Oktagon2,2025-07-11 17:00:00,Grosuplje,Shakhtar Donetsk,1.59,2.2
Topbet18,2025-07-11 17:00:00,NK Brinje Grosuplje,FC Shakhtar Donetsk,1.62,2.15
Betole10,2025-07-11 17:00:00,Grosuplje,Shakhtar Donetsk,1.6,2.15
Mozzart3,2025-07-11 17:00:00,Brinje Grosuplje,Shakhtar,2.05,1.62
Superbet3,2025-07-11 17:00:00,Brinje Grosuplje,Shakhtar Donetsk,1.61,2.17
Volcano468,2025-07-11 17:00:00,NK Brinje Grosuplje,Shakhtar Donetsk,1.59,2.2
