ID,vreme,domaci,gosti,W1,W2
Volcano198,2025-07-05 21:30:00,Ferroviario AC CE,Sousa EC PB,1.42,2.55
Topbet147,2025-07-05 21:30:00,Ferroviario AC CE,Sousa EC PB,1.0,1.0
Superbet174,2025-07-05 21:30:00,Ferroviario CE,Sousa PB,1.36,2.65
Soccer160,2025-07-05 21:30:00,Ferroviario,Sousa,1.27,2.71
Oktagon203,2025-07-05 21:30:00,Ferroviario,Sousa,1.0,1.0
Betole203,2025-07-05 21:30:00,Ferroviario,Sousa,1.42,2.55
Balkan177,2025-07-05 21:30:00,Ferroviario AC CE,Sousa EC PB,1.0,1.0
Mystake146,2025-07-05 21:30:00,Ferroviario CE,Souza PB,1.38,2.68
Mozzart132,2025-07-05 21:30:00,Ferroviario CE,Sousa PB,1.35,2.85
Planetwin71,2025-07-05 21:30:00,Ferroviario,Sousa,1.2,3.82
