ID,vreme,domaci,gosti,1X,2
Topbet11,2025-06-30 17:00:00,Guarani de Fram,Guairena FC,1.35,2.75
Volcano122,2025-06-30 17:00:00,Guarani de Fram,Guaireña,1.44,2.5
Balkan10,2025-06-30 17:00:00,Guarani de Fram,Guairena FC,1.3,2.9
Betole7,2025-06-30 17:00:00,Guarani de Fram,Guairena FC,1.43,2.5
Soccer14,2025-06-30 17:00:00,Guarani de Fram,Guairena,1.34,2.7
Mystake440,2025-06-30 17:00:00,Guarani de Fram,Guairena,1.38,2.75
Planetwin4,2025-06-30 17:00:00,Guarani de Fram,Guairena,1.41,2.6
Oktagon13,2025-06-30 17:00:00,Guarani de Fram,Guairena FC,1.44,2.5
Mozzart4,2025-06-30 17:00:00,Guarani Fram,Guairena,1.22,3.4
Pinbet7,2025-06-30 17:00:00,Guarani de Fram,Guairena,1.38,2.69
Superbet8,2025-06-30 17:00:00,Guarani de Fram,Guairena,1.35,2.77
