ID,vreme,domaci,gosti,1X,2
Superbet3,2025-06-30 17:00:00,Guarani de Fram,Guairena,1.35,2.77
Oktagon8,2025-06-30 17:00:00,Guarani de Fram,Guairena FC,1.44,2.5
Betole3,2025-06-30 17:00:00,Guarani de Fram,Guairena FC,1.43,2.5
Mystake437,2025-06-30 17:00:00,Guarani de Fram,Guairena,1.38,2.75
Topbet8,2025-06-30 17:00:00,Guarani de Fram,Guairena FC,1.35,2.8
Mozzart4,2025-06-30 17:00:00,Guarani Fram,Guairena,1.22,3.4
Volcano122,2025-06-30 17:00:00,Guarani de Fram,Guaireña,1.44,2.5
Pinbet3,2025-06-30 17:00:00,Guarani de Fram,Guairena,1.38,2.69
Planetwin3,2025-06-30 17:00:00,Guarani de Fram,Guairena,1.41,2.6
Balkan6,2025-06-30 17:00:00,Guarani de Fram,Guairena FC,1.3,2.9
Soccer9,2025-06-30 17:00:00,Guarani de Fram,Guairena,1.34,2.7
