ID,vreme,domaci,gosti,1X,2
Mystake440,2025-06-30 17:00:00,Guarani de Fram,Guairena,1.35,2.85
Betole7,2025-06-30 17:00:00,Guarani de Fram,Guairena FC,1.35,2.88
Pinbet7,2025-06-30 17:00:00,Guarani de Fram,Guairena,1.39,2.66
Volcano122,2025-06-30 17:00:00,Guarani de Fram,Guaireña,1.44,2.5
Topbet11,2025-06-30 17:00:00,Guarani de Fram,Guairena FC,1.35,2.75
Soccer14,2025-06-30 17:00:00,Guarani de Fram,Guairena,1.34,2.7
Superbet8,2025-06-30 17:00:00,Guarani de Fram,Guairena,1.33,2.9
Planetwin4,2025-06-30 17:00:00,Guarani de Fram,Guairena,1.35,2.81
Oktagon13,2025-06-30 17:00:00,Guarani de Fram,Guairena FC,1.35,2.88
Mozzart14,2025-06-30 17:00:00,Guarani Fram,Guairena,1.22,3.4
Balkan10,2025-06-30 17:00:00,Guarani de Fram,Guairena FC,1.25,3.1
