ID,vreme,domaci,gosti,1X,2
Topbet8,2025-06-30 17:00:00,Guarani de Fram,Guairena FC,1.35,2.8
Balkan6,2025-06-30 17:00:00,Guarani de Fram,Guairena FC,1.3,2.9
Mystake437,2025-06-30 17:00:00,Guarani de Fram,Guairena,1.38,2.75
Volcano120,2025-06-30 17:00:00,Guarani de Fram,Guaireña,1.44,2.5
Betole3,2025-06-30 17:00:00,Guarani de Fram,Guairena FC,1.43,2.5
Soccer9,2025-06-30 17:00:00,Guarani de Fram,Guairena,1.34,2.7
Oktagon8,2025-06-30 17:00:00,Guarani de Fram,Guairena FC,1.44,2.5
Superbet3,2025-06-30 17:00:00,Guarani de Fram,Guairena,1.35,2.77
Pinbet3,2025-06-30 17:00:00,Guarani de Fram,Guairena,1.38,2.69
Mozzart4,2025-06-30 17:00:00,Guarani Fram,Guairena,1.22,3.4
Planetwin1,2025-06-30 17:00:00,Guarani de Fram,Guairena,1.41,2.6
