ID,vreme,domaci,gosti,1X,2
Balkan116,2025-07-05 20:00:00,AA Internacional Limeira SP,Cascavel PR,1.06,6.0
Volcano776,2025-07-05 20:00:00,Inter de Limeira,Cascavel PR,1.08,6.4
Topbet95,2025-07-05 20:00:00,AA Internacional Limeira SP,Cascavel PR,1.07,6.1
Mystake128,2025-07-05 20:00:00,Inter de Limeira SP,Cascavel PR,1.11,5.95
Mozzart81,2025-07-05 20:00:00,Internacional Limeira,Cascavel,1.06,7.25
Soccer88,2025-07-05 20:00:00,Internacional de Limeira,Cascavel,1.03,7.2
Superbet111,2025-07-05 20:00:00,Inter de Limeira,Cascavel PR,1.07,6.0
Planetwin37,2025-07-05 20:00:00,Inter De Limeira,Cascavel,1.08,6.35
Betole126,2025-07-05 20:00:00,Inter de Limeira,Cascavel,1.07,6.4
Oktagon128,2025-07-05 20:00:00,Inter de Limeira,Cascavel,1.21,3.9
