ID,vreme,domaci,gosti,G II 0-1,G II 2+
Planetwin53,2025-07-06 09:00:00,Olympic FC,Gold Coast Kn.,1.0,1.0
Pinbet58,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.0,1.0
Balkan62,2025-07-06 09:00:00,Olympic FC Brisbane,Gold Coast Knights,1.0,1.0
Betole65,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.37,2.75
Soccer56,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.4,2.65
Volcano277,2025-07-06 09:00:00,Olympic,Gold Coast Knights,1.0,1.0
Topbet55,2025-07-06 09:00:00,Olympic FC Brisbane,Gold Coast Knights,1.42,2.7
Mozzart51,2025-07-06 09:00:00,Olympic B.,Gold Coust Knights,1.22,3.4
Oktagon62,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.37,2.75
Superbet79,2025-07-06 09:00:00,Olympic FC,Gold Coast Knights,1.0,1.0
Mystake391,2025-07-06 09:00:00,Olympic  Brisbane,Gold Coast Knights,1.0,1.0
