ID,vreme,domaci,gosti,G II 0-1,G II 2+
Topbet40,2025-07-06 09:00:00,Olympic FC Brisbane,Gold Coast Knights,1.42,2.7
Oktagon44,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.37,2.75
Mozzart33,2025-07-06 09:00:00,Olympic B.,Gold Coust Knights,1.22,3.4
Planetwin35,2025-07-06 09:00:00,Olympic FC,Gold Coast Kn.,1.0,1.0
Pinbet42,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.0,1.0
Balkan47,2025-07-06 09:00:00,Olympic FC Brisbane,Gold Coast Knights,1.0,1.0
Mystake369,2025-07-06 09:00:00,Olympic  Brisbane,Gold Coast Knights,1.0,1.0
Betole52,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.37,2.75
Superbet51,2025-07-06 09:00:00,Olympic FC,Gold Coast Knights,1.0,1.0
Volcano267,2025-07-06 09:00:00,Olympic,Gold Coast Knights,1.0,1.0
Soccer44,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.4,2.65
