ID,vreme,domaci,gosti,G II 0-1,G II 2+
Volcano277,2025-07-06 09:00:00,Olympic,Gold Coast Knights,1.0,1.0
Superbet78,2025-07-06 09:00:00,Olympic FC,Gold Coast Knights,1.0,1.0
Soccer56,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.4,2.65
Planetwin53,2025-07-06 09:00:00,Olympic FC,Gold Coast Kn.,1.0,1.0
Pinbet58,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.0,1.0
Oktagon62,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.37,2.75
Mozzart51,2025-07-06 09:00:00,Olympic B.,Gold Coust Knights,1.22,3.4
Topbet55,2025-07-06 09:00:00,Olympic FC Brisbane,Gold Coast Knights,1.42,2.7
Betole67,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.37,2.75
Mystake391,2025-07-06 09:00:00,Olympic  Brisbane,Gold Coast Knights,1.0,1.0
Balkan62,2025-07-06 09:00:00,Olympic FC Brisbane,Gold Coast Knights,1.0,1.0
