ID,vreme,domaci,gosti,G II 0-1,G II 2+
Oktagon73,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.37,2.75
Topbet59,2025-07-06 09:00:00,Olympic FC Brisbane,Gold Coast Knights,1.42,2.7
Soccer64,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.4,2.65
Balkan66,2025-07-06 09:00:00,Olympic FC Brisbane,Gold Coast Knights,1.0,1.0
Mozzart56,2025-07-06 09:00:00,Olympic B.,Gold Coust Knights,1.22,3.4
Mystake394,2025-07-06 09:00:00,Olympic  Brisbane,Gold Coast Knights,1.0,1.0
Volcano279,2025-07-06 09:00:00,Olympic,Gold Coast Knights,1.0,1.0
Pinbet66,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.0,1.0
Betole72,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.37,2.75
Planetwin61,2025-07-06 09:00:00,Olympic FC,Gold Coast Kn.,1.0,1.0
Superbet88,2025-07-06 09:00:00,Olympic FC,Gold Coast Knights,1.0,1.0
