ID,vreme,domaci,gosti,G II 0-1,G II 2+
Pinbet42,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.0,1.0
Topbet34,2025-07-06 09:00:00,Olympic FC Brisbane,Gold Coast Knights,1.42,2.7
Mozzart33,2025-07-06 09:00:00,Olympic B.,Gold Coust Knights,1.22,3.4
Oktagon44,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.37,2.75
Balkan39,2025-07-06 09:00:00,Olympic FC Brisbane,Gold Coast Knights,1.0,1.0
Soccer36,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.4,2.65
Planetwin35,2025-07-06 09:00:00,Olympic FC,Gold Coast Kn.,1.0,1.0
Mystake371,2025-07-06 09:00:00,Olympic  Brisbane,Gold Coast Knights,1.0,1.0
Volcano267,2025-07-06 09:00:00,Olympic,Gold Coast Knights,1.0,1.0
Betole44,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.37,2.75
Superbet51,2025-07-06 09:00:00,Olympic FC,Gold Coast Knights,1.0,1.0
