ID,vreme,domaci,gosti,ug 0-2,ug 3+
Betole17,2025-07-08 19:30:00,Stamford,Peterborough,3.85,1.2
Oktagon13,2025-07-08 19:30:00,Stamford,Peterborough,3.85,1.2
Topbet24,2025-07-08 19:30:00,Stamford AFC,Peterborough United,2.8,1.4
Pinbet26,2025-07-08 19:30:00,Stamford,Peterborough,3.9,1.2
Soccer28,2025-07-08 19:30:00,Stamford,Peterborough,3.85,1.22
Balkan26,2025-07-08 19:30:00,Stamford AFC,Peterborough United,3.75,1.23
Mozzart14,2025-07-08 19:30:00,Stamford,Peterborough,3.6,1.2
Superbet18,2025-07-08 19:30:00,Stamford,Peterborough United,1.0,1.0
Volcano226,2025-07-08 19:30:00,Stamford,Peterborough Utd.,1.0,1.0
Mystake655,2025-07-08 19:30:00,Stamford,Peterborough United,1.0,1.0
