ID,vreme,domaci,gosti,II 0-1,II 2+
Betole43,2025-06-26 23:30:00,Tigre,Banfield,1.23,3.7
Mystake469,2025-06-26 23:30:00,CA Tigre,Banfield,1.0,1.0
Pinbet35,2025-06-26 23:30:00,Tigre,Banfield,1.0,1.0
Balkan46,2025-06-26 23:30:00,CA Tigre,CA Banfield,1.21,3.5
Oktagon43,2025-06-26 23:30:00,Tigre,Banfield,1.23,3.5
Topbet38,2025-06-26 23:30:00,CA Tigre,CA Banfield,1.3,3.4
Superbet77,2025-06-26 23:30:00,CA Tigre,CA Banfield,1.0,1.0
Volcano709,2025-06-26 23:30:00,CA Tigre,Banfield,1.0,1.0
Mozzart37,2025-06-26 23:30:00,Tigre,Banfield,1.41,2.7
Soccer42,2025-06-26 23:30:00,Tigre,Banfield,1.29,3.25
