ID,vreme,domaci,gosti,ug 0-2,ug 3+
Volcano224,2025-06-27 02:00:00,w/USA,w/Ireland,1.0,1.0
Balkan46,2025-06-27 02:00:00,USA,Ireland,2.65,1.42
Oktagon45,2025-06-27 02:00:00,USA Wom.,Ireland Wom.,2.7,1.39
Mystake27,2025-06-27 02:00:00,USA W.,Ireland W.,1.0,1.0
Planetwin16,2025-06-27 02:00:00,USA (W),Ireland (W),2.54,1.45
Pinbet38,2025-06-27 02:00:00,USA W,Ireland W,2.7,1.39
Soccer48,2025-06-27 02:00:00,USA Wom.,Ireland Wom.,2.8,1.38
Betole46,2025-06-27 02:00:00,USA Wom.,Ireland Wom.,2.7,1.38
Mozzart39,2025-06-27 02:00:00,USA W,Ireland Rep.W,2.7,1.4
Topbet46,2025-06-27 02:00:00,USA,Ireland,3.45,1.27
