ID,vreme,domaci,gosti,ug 0-2,ug 3+
Mozzart39,2025-06-27 02:00:00,USA W,Ireland Rep.W,2.7,1.4
Betole46,2025-06-27 02:00:00,USA Wom.,Ireland Wom.,2.7,1.38
Balkan43,2025-06-27 02:00:00,USA,Ireland,2.65,1.42
Planetwin16,2025-06-27 02:00:00,USA (W),Ireland (W),2.54,1.45
Oktagon45,2025-06-27 02:00:00,USA Wom.,Ireland Wom.,2.7,1.39
Mystake27,2025-06-27 02:00:00,USA W.,Ireland W.,1.0,1.0
Topbet43,2025-06-27 02:00:00,USA,Ireland,3.45,1.27
Pinbet38,2025-06-27 02:00:00,USA W,Ireland W,2.7,1.39
Soccer45,2025-06-27 02:00:00,USA Wom.,Ireland Wom.,2.8,1.38
Volcano228,2025-06-27 02:00:00,w/USA,w/Ireland,1.0,1.0
