ID,vreme,domaci,gosti,ug 0-2,ug 3+
Soccer48,2025-06-27 02:00:00,USA Wom.,Ireland Wom.,2.8,1.38
Mystake27,2025-06-27 02:00:00,USA W.,Ireland W.,1.0,1.0
Balkan46,2025-06-27 02:00:00,USA,Ireland,2.65,1.42
Topbet46,2025-06-27 02:00:00,USA,Ireland,3.45,1.27
Mozzart42,2025-06-27 02:00:00,USA W,Ireland Rep.W,2.7,1.4
Volcano224,2025-06-27 02:00:00,w/USA,w/Ireland,1.0,1.0
Pinbet40,2025-06-27 02:00:00,USA W,Ireland W,2.7,1.39
Oktagon47,2025-06-27 02:00:00,USA Wom.,Ireland Wom.,2.7,1.39
Betole48,2025-06-27 02:00:00,USA Wom.,Ireland Wom.,2.7,1.38
Planetwin16,2025-06-27 02:00:00,USA (W),Ireland (W),2.54,1.45
