ID,vreme,domaci,gosti,I 1X,I 2
Superbet20,2025-07-08 19:30:00,Stamford,Peterborough United,1.0,1.0
Mystake656,2025-07-08 19:30:00,Stamford,Peterborough United,1.0,1.0
Mozzart27,2025-07-08 19:30:00,Stamford,Peterborough,3.6,1.18
Soccer31,2025-07-08 19:30:00,Stamford,Peterborough,1.0,1.27
Oktagon16,2025-07-08 19:30:00,Stamford,Peterborough,3.5,1.22
Balkan26,2025-07-08 19:30:00,Stamford AFC,Peterborough United,1.0,1.16
Betole17,2025-07-08 19:30:00,Stamford,Peterborough,3.5,1.23
Volcano226,2025-07-08 19:30:00,Stamford,Peterborough Utd.,1.0,1.0
Topbet24,2025-07-08 19:30:00,Stamford AFC,Peterborough United,1.0,1.44
Pinbet29,2025-07-08 19:30:00,Stamford,Peterborough,1.0,1.0
