ID,vreme,domaci,gosti,I 1X,I 2
Betole17,2025-07-08 19:30:00,Stamford,Peterborough,3.5,1.23
Oktagon13,2025-07-08 19:30:00,Stamford,Peterborough,3.5,1.22
Topbet24,2025-07-08 19:30:00,Stamford AFC,Peterborough United,1.0,1.44
Pinbet26,2025-07-08 19:30:00,Stamford,Peterborough,1.0,1.0
Soccer28,2025-07-08 19:30:00,Stamford,Peterborough,1.0,1.27
Balkan26,2025-07-08 19:30:00,Stamford AFC,Peterborough United,1.0,1.16
Mozzart14,2025-07-08 19:30:00,Stamford,Peterborough,3.6,1.18
Superbet18,2025-07-08 19:30:00,Stamford,Peterborough United,1.0,1.0
Volcano226,2025-07-08 19:30:00,Stamford,Peterborough Utd.,1.0,1.0
Mystake655,2025-07-08 19:30:00,Stamford,Peterborough United,1.0,1.0
