ID,vreme,domaci,gosti,GG,NG
Soccer34,2025-06-26 19:15:00,Belgium Wom.,Greece Wom.,2.4,1.5
Oktagon34,2025-06-26 19:15:00,Belgium Wom.,Greece Wom.,2.62,1.4
Mystake15,2025-06-26 19:15:00,Belgium W.,Greece W.,1.0,1.0
Topbet31,2025-06-26 19:15:00,Belgium,Greece,2.95,1.38
Mozzart30,2025-06-26 19:15:00,Belgium W,Greece W,2.45,1.5
Pinbet27,2025-06-26 19:15:00,Belgium W,Greece W,2.61,1.41
Betole34,2025-06-26 19:15:00,Belgium Wom.,Greece Wom.,2.65,1.4
Planetwin9,2025-06-26 19:15:00,Belgium (W),Greece (W),3.81,1.2
Volcano711,2025-06-26 19:15:00,w/Belgium,w/Greece,2.6,1.4
Balkan32,2025-06-26 19:15:00,Belgium,Greece,2.55,1.45
