ID,vreme,domaci,gosti,GG,NG
Mystake15,2025-06-26 19:15:00,Belgium W.,Greece W.,1.0,1.0
Oktagon32,2025-06-26 19:15:00,Belgium Wom.,Greece Wom.,2.62,1.4
Mozzart28,2025-06-26 19:15:00,Belgium W,Greece W,2.45,1.5
Volcano708,2025-06-26 19:15:00,w/Belgium,w/Greece,2.6,1.4
Balkan31,2025-06-26 19:15:00,Belgium,Greece,2.55,1.45
Soccer33,2025-06-26 19:15:00,Belgium Wom.,Greece Wom.,2.4,1.5
Pinbet25,2025-06-26 19:15:00,Belgium W,Greece W,2.61,1.41
Topbet30,2025-06-26 19:15:00,Belgium,Greece,2.95,1.38
Planetwin8,2025-06-26 19:15:00,Belgium (W),Greece (W),3.81,1.2
Betole32,2025-06-26 19:15:00,Belgium Wom.,Greece Wom.,2.65,1.4
