ID,vreme,domaci,gosti,GG,NG
Mystake15,2025-06-26 19:15:00,Belgium W.,Greece W.,2.42,1.46
Topbet29,2025-06-26 19:15:00,Belgium,Greece,2.95,1.38
Betole31,2025-06-26 19:15:00,Belgium Wom.,Greece Wom.,2.65,1.4
Volcano710,2025-06-26 19:15:00,w/Belgium,w/Greece,2.6,1.4
Planetwin8,2025-06-26 19:15:00,Belgium (W),Greece (W),3.81,1.2
Oktagon31,2025-06-26 19:15:00,Belgium Wom.,Greece Wom.,2.62,1.4
Balkan30,2025-06-26 19:15:00,Belgium,Greece,2.55,1.45
Soccer32,2025-06-26 19:15:00,Belgium Wom.,Greece Wom.,2.4,1.5
Mozzart27,2025-06-26 19:15:00,Belgium W,Greece W,2.45,1.5
Pinbet24,2025-06-26 19:15:00,Belgium W,Greece W,2.61,1.41
