ID,vreme,domaci,gosti,GG,NG
Volcano711,2025-06-26 19:15:00,w/Belgium,w/Greece,2.6,1.4
Mystake15,2025-06-26 19:15:00,Belgium W.,Greece W.,2.42,1.46
Planetwin8,2025-06-26 19:15:00,Belgium (W),Greece (W),3.81,1.2
Mozzart27,2025-06-26 19:15:00,Belgium W,Greece W,2.45,1.5
Oktagon31,2025-06-26 19:15:00,Belgium Wom.,Greece Wom.,2.62,1.4
Balkan31,2025-06-26 19:15:00,Belgium,Greece,2.55,1.45
Soccer32,2025-06-26 19:15:00,Belgium Wom.,Greece Wom.,2.4,1.5
Topbet30,2025-06-26 19:15:00,Belgium,Greece,2.95,1.38
Betole31,2025-06-26 19:15:00,Belgium Wom.,Greece Wom.,2.65,1.4
Pinbet24,2025-06-26 19:15:00,Belgium W,Greece W,2.61,1.41
