ID,vreme,domaci,gosti,ug 0-3,ug 4+
Betole9,2025-06-25 14:00:00,Orbit College,Cape Town City,1.02,9.75
Balkan8,2025-06-25 14:00:00,Orbit College FC,Cape Town City FC,1.08,6.5
Pinbet3,2025-06-25 14:00:00,Orbit College,Cape Town City,1.06,9.25
Oktagon9,2025-06-25 14:00:00,Orbit College,Cape Town City,1.02,9.55
Mystake643,2025-06-25 14:00:00,Orbit College ,Cape Town City,1.0,1.0
Soccer8,2025-06-25 14:00:00,Orbit College,Cape Town City,1.07,6.95
Volcano411,2025-06-25 14:00:00,Orbit College FC,Cape Town City,1.0,1.0
Mozzart5,2025-06-25 14:00:00,Orbit College,Cape Town City FC,1.12,5.4
Topbet9,2025-06-25 14:00:00,Orbit College FC,Cape Town City FC,1.05,7.34
Planetwin2,2025-06-25 14:00:00,Orbit College,Cape Town City,1.01,9.4
