ID,vreme,domaci,gosti,G II 0-1,G II 2+
Mystake546,2025-07-06 17:00:00,Riga,B Daugavpils,1.0,1.0
Balkan124,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,11.95
Betole150,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,1.0
Soccer135,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,14.6
Superbet156,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,1.0
Volcano635,2025-07-06 17:00:00,Riga FC,Daugavpils,1.0,1.0
Topbet119,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,22.0
Planetwin104,2025-07-06 17:00:00,Riga,Daugavapils,1.0,13.7
Mozzart115,2025-07-06 17:00:00,Riga,BFC Daugavpils,1.05,8.0
Pinbet122,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,1.0
Oktagon149,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,13.75
