ID,vreme,domaci,gosti,1,X,2
Volcano809,2025-07-05 20:00:00,Inter de Limeira,Cascavel PR,1.49,3.5,6.4
Mozzart115,2025-07-05 20:00:00,Internacional Limeira,Cascavel,1.5,3.6,7.25
Betole166,2025-07-05 20:00:00,Inter de Limeira,Cascavel,1.5,3.5,6.4
Topbet127,2025-07-05 20:00:00,AA Internacional Limeira SP,Cascavel PR,1.52,3.65,6.1
Soccer128,2025-07-05 20:00:00,Internacional de Limeira,Cascavel,1.45,3.55,7.2
Planetwin45,2025-07-05 20:00:00,Inter De Limeira,Cascavel,1.46,3.72,6.35
Superbet147,2025-07-05 20:00:00,Inter de Limeira,Cascavel PR,1.52,3.7,6.0
Mystake133,2025-07-05 20:00:00,Inter de Limeira SP,Cascavel PR,1.5,3.5,5.95
Balkan155,2025-07-05 20:00:00,AA Internacional Limeira SP,Cascavel PR,1.5,3.6,6.0
Oktagon177,2025-07-05 20:00:00,Inter de Limeira,Cascavel,1.91,3.05,3.9
