ID,vreme,domaci,gosti,D II 0-1,D II 2+
Pinbet121,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
Balkan119,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,2.2
Topbet114,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.65,2.1
Betole147,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.6,2.15
Mystake97,2025-07-06 17:00:00,KR Reykjavik,Ka Akureyri,1.0,1.0
Planetwin99,2025-07-06 17:00:00,KR Reykjavik,Akureyri,1.62,2.15
Soccer130,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.65,2.05
Mozzart118,2025-07-06 17:00:00,KR Reykjavik,Ka Akureyri,1.41,2.7
Volcano140,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
Oktagon148,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.59,2.15
Superbet155,2025-07-06 17:00:00,KR Reykjavik,KA Akureyri,1.0,1.0
