ID,vreme,domaci,gosti,W1,W2
Soccer34,2025-06-26 23:30:00,Tigre,Banfield,1.61,1.91
Betole33,2025-06-26 23:30:00,Tigre,Banfield,1.71,1.97
Mystake482,2025-06-26 23:30:00,CA Tigre,Banfield,1.69,2.09
Oktagon33,2025-06-26 23:30:00,Tigre,Banfield,1.7,1.92
Mozzart29,2025-06-26 23:30:00,Tigre,Banfield,1.6,2.08
Pinbet29,2025-06-26 23:30:00,Tigre,Banfield,1.7,2.02
Superbet60,2025-06-26 23:30:00,CA Tigre,CA Banfield,1.66,2.05
Volcano768,2025-06-26 23:30:00,CA Tigre,Banfield,1.69,2.0
Balkan31,2025-06-26 23:30:00,CA Tigre,CA Banfield,1.85,1.85
Topbet32,2025-06-26 23:30:00,CA Tigre,CA Banfield,1.31,2.45
