ID,vreme,domaci,gosti,W1,W2
Volcano768,2025-06-26 23:30:00,CA Tigre,Banfield,1.69,2.0
Oktagon33,2025-06-26 23:30:00,Tigre,Banfield,1.7,1.92
Betole33,2025-06-26 23:30:00,Tigre,Banfield,1.71,1.97
Balkan31,2025-06-26 23:30:00,CA Tigre,CA Banfield,1.85,1.85
Pinbet29,2025-06-26 23:30:00,Tigre,Banfield,1.7,2.02
Soccer34,2025-06-26 23:30:00,Tigre,Banfield,1.61,1.91
Mystake482,2025-06-26 23:30:00,CA Tigre,Banfield,1.69,2.09
Mozzart29,2025-06-26 23:30:00,Tigre,Banfield,1.6,2.08
Superbet60,2025-06-26 23:30:00,CA Tigre,CA Banfield,1.66,2.05
Topbet32,2025-06-26 23:30:00,CA Tigre,CA Banfield,1.31,2.45
