ID,vreme,domaci,gosti,D II 0-1,D II 2+
Oktagon98,2025-07-06 13:00:00,IFK Goteborg,IK Sirius FK,1.27,3.35
Volcano288,2025-07-06 13:00:00,IFK Göteborg,IK Sirius FK,1.0,1.0
Superbet109,2025-07-06 13:00:00,IFK Goteborg,Sirius,1.0,1.0
Mozzart68,2025-07-06 13:00:00,Goteborg,Sirius,1.23,3.7
Betole97,2025-07-06 13:00:00,Goteborg,Sirius,1.29,3.3
Soccer89,2025-07-06 13:00:00,Goteborg,Sirius,1.31,3.15
Topbet78,2025-07-06 13:00:00,IFK Goteborg,IK Sirius,1.38,3.15
Pinbet87,2025-07-06 13:00:00,Goteborg,Sirius,1.0,1.0
Balkan86,2025-07-06 13:00:00,IFK Goteborg,IK Sirius,1.25,3.6
Mystake84,2025-07-06 13:00:00,Goteborg,Sirius,1.0,1.0
