ID,vreme,domaci,gosti,D II 0-1,D II 2+
Soccer69,2025-07-06 13:00:00,Goteborg,Sirius,1.31,3.15
Topbet61,2025-07-06 13:00:00,IFK Goteborg,IK Sirius,1.38,3.15
Betole78,2025-07-06 13:00:00,Goteborg,Sirius,1.29,3.3
Balkan67,2025-07-06 13:00:00,IFK Goteborg,IK Sirius,1.25,3.6
Superbet83,2025-07-06 13:00:00,IFK Goteborg,Sirius,1.0,1.0
Mystake87,2025-07-06 13:00:00,Goteborg,Sirius,1.0,1.0
Mozzart58,2025-07-06 13:00:00,Goteborg,Sirius,1.23,3.7
Oktagon79,2025-07-06 13:00:00,IFK Goteborg,IK Sirius FK,1.27,3.35
Volcano281,2025-07-06 13:00:00,IFK Göteborg,IK Sirius FK,1.0,1.0
Pinbet67,2025-07-06 13:00:00,Goteborg,Sirius,1.0,1.0
