ID,vreme,domaci,gosti,II 0-1,II 2+
Pinbet32,2025-06-26 23:30:00,Tigre,Banfield,1.0,1.0
Mozzart34,2025-06-26 23:30:00,Tigre,Banfield,1.41,2.7
Oktagon40,2025-06-26 23:30:00,Tigre,Banfield,1.24,3.35
Topbet37,2025-06-26 23:30:00,CA Tigre,CA Banfield,1.3,3.35
Soccer39,2025-06-26 23:30:00,Tigre,Banfield,1.29,3.25
Volcano707,2025-06-26 23:30:00,CA Tigre,Banfield,1.0,1.0
Betole40,2025-06-26 23:30:00,Tigre,Banfield,1.26,3.4
Balkan36,2025-06-26 23:30:00,CA Tigre,CA Banfield,1.21,3.5
Mystake474,2025-06-26 23:30:00,CA Tigre,Banfield,1.0,1.0
Superbet71,2025-06-26 23:30:00,CA Tigre,CA Banfield,1.0,1.0
