ID,vreme,domaci,gosti,G II 0-1,G II 2+
Superbet163,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,1.0
Betole155,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,1.0
Topbet120,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,22.0
Balkan125,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,11.95
Planetwin105,2025-07-06 17:00:00,Riga,Daugavapils,1.0,13.5
Pinbet127,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,1.0
Volcano633,2025-07-06 17:00:00,Riga FC,Daugavpils,1.0,1.0
Mystake551,2025-07-06 17:00:00,Riga,B Daugavpils,1.0,1.0
Oktagon153,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,14.25
Soccer136,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,14.6
Mozzart123,2025-07-06 17:00:00,Riga,BFC Daugavpils,1.05,8.0
