ID,vreme,domaci,gosti,G II 0-1,G II 2+
Planetwin78,2025-07-06 17:00:00,Riga,Daugavapils,1.0,13.7
Mystake525,2025-07-06 17:00:00,Riga,B Daugavpils,1.0,1.0
Superbet131,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,1.0
Balkan97,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,11.95
Volcano607,2025-07-06 17:00:00,Riga FC,Daugavpils,1.0,1.0
Pinbet99,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,1.0
Oktagon124,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,13.75
Betole123,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,1.0
Topbet94,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,22.0
Mozzart94,2025-07-06 17:00:00,Riga,BFC Daugavpils,1.05,8.0
Soccer107,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,14.6
