ID,vreme,domaci,gosti,G II 0-1,G II 2+
Planetwin90,2025-07-06 17:00:00,Riga,Daugavapils,1.0,13.7
Mozzart101,2025-07-06 17:00:00,Riga,BFC Daugavpils,1.05,8.0
Balkan109,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,11.95
Oktagon133,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,13.75
Volcano622,2025-07-06 17:00:00,Riga FC,Daugavpils,1.0,1.0
Superbet141,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,1.0
Betole135,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,1.0
Soccer115,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,14.6
Pinbet105,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,1.0
Mystake535,2025-07-06 17:00:00,Riga,B Daugavpils,1.0,1.0
Topbet104,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,22.0
