ID,vreme,domaci,gosti,G II 0-1,G II 2+
Topbet79,2025-06-26 00:30:00,Columbus Crew,Atlanta United FC,1.18,4.55
Soccer84,2025-06-26 00:30:00,Columbus Crew,Atlanta Utd,1.16,4.5
Oktagon106,2025-06-26 00:30:00,Columbus Crew,Atlanta Utd,1.15,4.6
Mystake327,2025-06-26 00:30:00,Columbus Crew,Atlanta United,1.0,1.0
Balkan90,2025-06-26 00:30:00,Columbus Crew,Atlanta United FC,1.07,6.35
Planetwin24,2025-06-26 00:30:00,Columbus,Atlanta Utd,1.19,4.67
Betole106,2025-06-26 00:30:00,Columbus Crew,Atlanta Utd,1.16,4.55
Mozzart71,2025-06-26 00:30:00,Columbus,Atlanta United,1.15,4.8
Superbet120,2025-06-26 00:30:00,Columbus Crew,Atlanta United,1.0,1.0
Pinbet87,2025-06-26 00:30:00,Columbus Crew,Atlanta Utd,1.0,1.0
