ID,vreme,domaci,gosti,G II 0-1,G II 2+
Mozzart44,2025-07-06 09:00:00,Olympic B.,Gold Coust Knights,1.22,3.4
Balkan58,2025-07-06 09:00:00,Olympic FC Brisbane,Gold Coast Knights,1.0,1.0
Topbet51,2025-07-06 09:00:00,Olympic FC Brisbane,Gold Coast Knights,1.42,2.7
Volcano275,2025-07-06 09:00:00,Olympic,Gold Coast Knights,1.0,1.0
Planetwin53,2025-07-06 09:00:00,Olympic FC,Gold Coast Kn.,1.0,1.0
Oktagon62,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.37,2.75
Betole62,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.37,2.75
Superbet79,2025-07-06 09:00:00,Olympic FC,Gold Coast Knights,1.0,1.0
Soccer56,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.4,2.65
Mystake391,2025-07-06 09:00:00,Olympic  Brisbane,Gold Coast Knights,1.0,1.0
Pinbet59,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.0,1.0
