ID,vreme,domaci,gosti,G II 0-1,G II 2+
Superbet64,2025-07-06 09:00:00,Olympic FC,Gold Coast Knights,1.0,1.0
Volcano271,2025-07-06 09:00:00,Olympic,Gold Coast Knights,1.0,1.0
Mozzart41,2025-07-06 09:00:00,Olympic B.,Gold Coust Knights,1.22,3.4
Balkan47,2025-07-06 09:00:00,Olympic FC Brisbane,Gold Coast Knights,1.0,1.0
Mystake382,2025-07-06 09:00:00,Olympic  Brisbane,Gold Coast Knights,1.0,1.0
Topbet40,2025-07-06 09:00:00,Olympic FC Brisbane,Gold Coast Knights,1.42,2.7
Pinbet48,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.0,1.0
Betole52,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.37,2.75
Soccer44,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.4,2.65
Planetwin45,2025-07-06 09:00:00,Olympic FC,Gold Coast Kn.,1.0,1.0
Oktagon52,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.37,2.75
