ID,vreme,domaci,gosti,G II 0-1,G II 2+
Mystake396,2025-07-06 09:00:00,Olympic  Brisbane,Gold Coast Knights,1.0,1.0
Mozzart57,2025-07-06 09:00:00,Olympic B.,Gold Coust Knights,1.22,3.4
Oktagon74,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.37,2.75
Topbet60,2025-07-06 09:00:00,Olympic FC Brisbane,Gold Coast Knights,1.42,2.7
Volcano279,2025-07-06 09:00:00,Olympic,Gold Coast Knights,1.0,1.0
Soccer65,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.4,2.65
Betole74,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.37,2.75
Balkan67,2025-07-06 09:00:00,Olympic FC Brisbane,Gold Coast Knights,1.0,1.0
Pinbet67,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.0,1.0
Planetwin62,2025-07-06 09:00:00,Olympic FC,Gold Coast Kn.,1.0,1.0
Superbet90,2025-07-06 09:00:00,Olympic FC,Gold Coast Knights,1.0,1.0
